date,elapsed time,height
2020-04-24 15:38:57,0,0
2020-04-24 16:21:45,2568,1
2020-04-24 16:21:45,2568,2
2020-04-24 16:21:45,2568,3
2020-04-24 16:21:45,2568,4
2020-04-24 16:21:45,2568,5
2020-04-24 16:21:45,2568,6
2020-04-24 16:21:45,2568,7
2020-04-24 16:21:45,2568,8
2020-04-24 16:21:45,2568,9
2020-04-24 16:21:45,2568,10
2020-04-24 16:21:45,2568,11
2020-04-24 16:21:45,2568,12
2020-04-24 16:21:45,2568,13
2020-04-24 16:21:45,2568,14
2020-04-24 16:21:45,2568,15
2020-04-24 16:21:45,2568,16
2020-04-24 16:21:45,2568,17
2020-04-24 16:21:45,2568,18
2020-04-24 16:21:45,2568,19
2020-04-24 16:21:45,2568,20
2020-04-24 16:21:45,2568,21
2020-04-24 16:21:45,2568,22
2020-04-24 16:21:45,2568,23
2020-04-24 16:21:45,2568,24
2020-04-24 16:21:45,2568,25
2020-04-24 16:21:45,2568,26
2020-04-24 16:21:45,2568,27
2020-04-24 16:21:45,2568,28
2020-04-24 16:21:45,2568,29
2020-04-24 16:21:45,2568,30
2020-04-24 16:21:45,2568,31
2020-04-24 16:21:45,2568,32
2020-04-24 16:21:45,2568,33
2020-04-24 16:21:45,2568,34
2020-04-24 16:21:45,2568,35
2020-04-24 16:21:45,2568,36
2020-04-24 16:21:45,2568,37
2020-04-24 16:21:45,2568,38
2020-04-24 16:21:45,2568,39
2020-04-24 16:21:45,2568,40
2020-04-24 16:21:45,2568,41
2020-04-24 16:21:45,2568,42
2020-04-24 16:21:57,2580,2288
2020-04-24 16:22:57,2640,12731
2020-04-24 16:23:57,2700,23775
2020-04-24 16:24:57,2760,35133
2020-04-24 16:25:57,2820,47018
