date,elapsed time,height
2019-12-22 22:14:04,0,0
2019-12-22 23:51:11,5827,1
2019-12-22 23:51:16,5832,2
2019-12-22 23:51:16,5832,3
2019-12-22 23:51:16,5832,4
2019-12-22 23:51:17,5833,5
2019-12-22 23:51:17,5833,6
2019-12-22 23:51:17,5833,7
2019-12-22 23:51:17,5833,8
2019-12-22 23:51:17,5833,9
2019-12-22 23:51:17,5833,10
2019-12-22 23:51:17,5833,11
2019-12-22 23:51:17,5833,12
2019-12-22 23:51:17,5833,13
2019-12-22 23:51:17,5833,14
2019-12-22 23:51:17,5833,15
2019-12-22 23:51:17,5833,16
2019-12-22 23:51:17,5833,17
2019-12-22 23:51:17,5833,18
2019-12-22 23:51:17,5833,19
2019-12-22 23:51:17,5833,20
2019-12-22 23:51:17,5833,21
2019-12-22 23:51:17,5833,22
2019-12-22 23:51:17,5833,23
2019-12-22 23:51:17,5833,24
2019-12-22 23:51:17,5833,25
2019-12-22 23:51:17,5833,26
2019-12-22 23:51:17,5833,27
2019-12-22 23:51:17,5833,28
2019-12-22 23:51:17,5833,29
2019-12-22 23:51:17,5833,30
2019-12-22 23:51:17,5833,31
2019-12-22 23:51:17,5833,32
2019-12-22 23:51:17,5833,33
2019-12-22 23:51:17,5833,34
2019-12-22 23:51:17,5833,35
2019-12-22 23:51:17,5833,36
2019-12-22 23:51:17,5833,37
2019-12-22 23:51:17,5833,38
2019-12-22 23:51:17,5833,39
2019-12-22 23:51:17,5833,40
2019-12-22 23:51:17,5833,41
2019-12-22 23:51:17,5833,42
2019-12-22 23:51:18,5834,43
2019-12-22 23:51:18,5834,44
2019-12-22 23:51:18,5834,45
2019-12-22 23:51:18,5834,46
2019-12-22 23:51:18,5834,47
2019-12-22 23:51:18,5834,48
2019-12-22 23:51:18,5834,49
2019-12-22 23:51:18,5834,50
2019-12-22 23:51:18,5834,51
2019-12-22 23:51:18,5834,52
2019-12-22 23:51:18,5834,53
2019-12-22 23:51:18,5834,54
2019-12-22 23:51:18,5834,55
2019-12-22 23:51:18,5834,56
2019-12-22 23:51:18,5834,57
2019-12-22 23:51:18,5834,58
2019-12-22 23:51:18,5834,59
2019-12-22 23:51:18,5834,60
2019-12-22 23:51:18,5834,61
2019-12-22 23:51:18,5834,62
2019-12-22 23:51:18,5834,63
2019-12-22 23:51:18,5834,64
2019-12-22 23:51:18,5834,65
2019-12-22 23:51:18,5834,66
2019-12-22 23:51:18,5834,67
2019-12-22 23:51:18,5834,68
2019-12-22 23:51:18,5834,69
2019-12-22 23:51:18,5834,70
2019-12-22 23:51:18,5834,71
2019-12-22 23:51:18,5834,72
2019-12-22 23:51:18,5834,73
2019-12-22 23:51:18,5834,74
2019-12-22 23:51:18,5834,75
2019-12-22 23:51:18,5834,76
2019-12-22 23:51:18,5834,77
2019-12-22 23:51:18,5834,78
2019-12-22 23:51:18,5834,79
2019-12-22 23:51:18,5834,80
2019-12-22 23:51:18,5834,81
2019-12-22 23:51:18,5834,82
2019-12-22 23:51:18,5834,83
2019-12-22 23:51:18,5834,84
2019-12-22 23:51:18,5834,85
2019-12-22 23:51:18,5834,86
2019-12-22 23:51:18,5834,87
2019-12-22 23:51:18,5834,88
2019-12-22 23:51:18,5834,89
2019-12-22 23:51:19,5835,90
2019-12-22 23:51:19,5835,91
2019-12-22 23:51:19,5835,92
2019-12-22 23:51:19,5835,93
2019-12-22 23:51:19,5835,94
2019-12-22 23:51:19,5835,95
2019-12-22 23:51:19,5835,96
2019-12-22 23:51:19,5835,97
2019-12-22 23:52:10,5886,320
2019-12-22 23:53:04,5940,592
2019-12-22 23:56:27,6143,1025
2019-12-22 23:56:27,6143,1026
2019-12-22 23:56:27,6143,1027
2019-12-22 23:57:12,6188,1115
2019-12-22 23:58:09,6245,1210
2019-12-22 23:59:07,6303,1314
2019-12-23 00:00:05,6361,1385
2019-12-23 00:01:04,6420,1527
2019-12-23 00:02:04,6480,1716
2019-12-23 00:03:07,6543,1975
2019-12-23 00:04:22,6618,2117
2019-12-23 00:07:18,6794,2410
2019-12-23 00:07:18,6794,2411
2019-12-23 00:07:18,6794,2412
2019-12-23 00:08:06,6842,6502
2019-12-23 00:09:09,6905,10000
2019-12-23 00:10:07,6963,10781
2019-12-23 00:11:05,7021,11290
2019-12-23 00:12:14,7090,11565
2019-12-23 00:13:12,7148,11775
2019-12-23 00:14:10,7206,12041
2019-12-23 00:15:08,7264,12276
2019-12-23 00:16:05,7321,12318
2019-12-23 00:17:05,7381,12357
2019-12-23 00:18:04,7440,12437
2019-12-23 00:19:04,7500,12571
2019-12-23 00:20:05,7561,12743
2019-12-23 00:21:08,7624,13004
2019-12-23 00:23:35,7771,13189
2019-12-23 00:23:35,7771,13190
2019-12-23 00:24:10,7806,13566
2019-12-23 00:25:08,7864,13936
2019-12-23 00:26:06,7922,14059
2019-12-23 00:27:04,7980,14126
2019-12-23 00:31:16,8232,14213
2019-12-23 00:31:16,8232,14214
2019-12-23 00:31:16,8232,14215
2019-12-23 00:31:17,8233,14216
2019-12-23 00:32:36,8312,15237
2019-12-23 00:33:05,8341,16261
2019-12-23 00:34:09,8405,17989
2019-12-23 00:35:19,8475,18039
2019-12-23 00:36:05,8521,19389
2019-12-23 00:37:13,8589,19501
2019-12-23 00:38:10,8646,19570
2019-12-23 00:39:08,8704,19663
2019-12-23 00:40:07,8763,19806
2019-12-23 00:41:07,8823,20028
2019-12-23 00:42:08,8884,20323
2019-12-23 00:43:07,8943,20416
2019-12-23 00:44:05,9001,20493
2019-12-23 00:46:46,9162,20562
2019-12-23 00:46:46,9162,20563
2019-12-23 00:47:09,9185,20901
2019-12-23 00:48:08,9244,22126
2019-12-23 00:49:06,9302,23303
2019-12-23 00:50:15,9371,24267
2019-12-23 00:52:50,9526,24572
2019-12-23 00:52:54,9530,24573
2019-12-23 00:53:06,9542,25596
2019-12-23 00:54:05,9601,30715
2019-12-23 00:55:05,9661,34808
2019-12-23 00:56:14,9730,36318
2019-12-23 00:57:24,9800,38449
2019-12-23 00:58:09,9845,39188
2019-12-23 00:59:06,9902,39466
2019-12-23 01:00:04,9960,39603
2019-12-23 01:01:14,10030,39778
2019-12-23 01:02:12,10088,39984
2019-12-23 01:03:10,10146,40068
2019-12-23 01:04:07,10203,40152
2019-12-23 01:05:06,10262,40265
2019-12-23 01:06:06,10322,40435
2019-12-23 01:07:07,10383,40663
2019-12-23 01:10:14,10570,40769
2019-12-23 01:10:14,10570,40770
2019-12-23 01:10:14,10570,40771
2019-12-23 01:11:12,10628,42817
2019-12-23 01:13:10,10746,44865
2019-12-23 01:13:10,10746,44866
2019-12-23 01:14:08,10804,49983
2019-12-23 01:15:08,10864,55102
2019-12-23 01:16:11,10927,59198
2019-12-23 01:17:14,10990,64318
2019-12-23 01:18:14,11050,67982
2019-12-23 01:19:12,11108,68916
2019-12-23 01:21:29,11245,69437
2019-12-23 01:21:29,11245,69438
2019-12-23 01:22:04,11280,72508
2019-12-23 01:23:09,11345,74556
2019-12-23 01:24:08,11404,77624
2019-12-23 01:25:09,11465,81719
2019-12-23 01:26:10,11526,86839
2019-12-23 01:27:15,11591,91956
2019-12-23 01:28:04,11640,96048
2019-12-23 01:29:14,11710,96806
2019-12-23 01:30:11,11767,96864
2019-12-23 01:32:25,11901,96895
2019-12-23 01:32:25,11901,96896
2019-12-23 01:33:10,11946,97740
2019-12-23 01:34:08,12004,98943
2019-12-23 01:35:08,12064,104063
2019-12-23 01:36:11,12127,109183
2019-12-23 01:37:15,12191,114233
2019-12-23 01:38:06,12242,117782
2019-12-23 01:39:17,12313,119432
2019-12-23 01:40:06,12362,123527
2019-12-23 01:41:04,12420,123700
2019-12-23 01:42:13,12489,123779
2019-12-23 01:43:13,12549,123884
2019-12-23 01:44:12,12608,123918
2019-12-23 01:45:11,12667,124006
2019-12-23 01:46:12,12728,124145
2019-12-23 01:47:13,12789,124341
2019-12-23 01:48:04,12840,124536
2019-12-23 01:51:46,13062,124784
2019-12-23 01:51:46,13062,124785
2019-12-23 01:51:46,13062,124786
2019-12-23 01:53:36,13172,125808
2019-12-23 01:53:41,13177,125809
2019-12-23 01:54:05,13201,127855
2019-12-23 01:55:07,13263,132974
2019-12-23 01:56:09,13325,138093
2019-12-23 01:57:11,13387,143212
2019-12-23 01:58:14,13450,148332
2019-12-23 01:59:04,13500,154603
2019-12-23 02:00:04,13560,162811
2019-12-23 02:01:04,13620,171011
2019-12-23 02:02:04,13680,179201
2019-12-23 02:03:04,13740,187383
2019-12-23 02:04:04,13800,195243
2019-12-23 02:05:04,13860,203448
2019-12-23 02:06:04,13920,211709
2019-12-23 02:07:04,13980,219825
2019-12-23 02:08:04,14040,228187
2019-12-23 02:09:04,14100,236512
2019-12-23 02:10:04,14160,244870
2019-12-23 02:11:04,14220,253231
2019-12-23 02:12:04,14280,261534
2019-12-23 02:13:04,14340,269694
2019-12-23 02:14:04,14400,277932
2019-12-23 02:15:04,14460,286043
2019-12-23 02:16:04,14520,294267
2019-12-23 02:17:04,14580,302517
2019-12-23 02:18:04,14640,310601
2019-12-23 02:19:04,14700,318936
2019-12-23 02:20:04,14760,326918
2019-12-23 02:21:04,14820,334895
2019-12-23 02:22:04,14880,342876
2019-12-23 02:23:04,14940,350896
2019-12-23 02:24:04,15000,359192
2019-12-23 02:25:04,15060,367446
2019-12-23 02:26:04,15120,375646
2019-12-23 02:27:04,15180,383888
2019-12-23 02:28:04,15240,392057
2019-12-23 02:29:04,15300,400365
2019-12-23 02:30:04,15360,408660
2019-12-23 02:31:04,15420,417074
2019-12-23 02:32:04,15480,425345
2019-12-23 02:33:04,15540,433747
2019-12-23 02:34:04,15600,442045
2019-12-23 02:35:04,15660,450390
2019-12-23 02:36:04,15720,458732
2019-12-23 02:37:04,15780,467041
2019-12-23 02:38:04,15840,475350
2019-12-23 02:39:04,15900,483780
2019-12-23 02:40:04,15960,492205
2019-12-23 02:41:04,16020,500539
2019-12-23 02:42:04,16080,508771
2019-12-23 02:43:04,16140,516798
2019-12-23 02:44:04,16200,525151
2019-12-23 02:45:04,16260,533365
2019-12-23 02:46:04,16320,541449
2019-12-23 02:47:04,16380,549857
2019-12-23 02:48:04,16440,558307
2019-12-23 02:49:04,16500,566542
2019-12-23 02:50:04,16560,574783
2019-12-23 02:51:04,16620,583004
2019-12-23 02:52:04,16680,591209
2019-12-23 02:53:04,16740,599559
