date,elapsed time,height
2020-04-24 16:39:28,0,0
2020-04-24 17:24:19,2691,1
2020-04-24 17:24:19,2691,2
2020-04-24 17:24:20,2692,3
2020-04-24 17:24:20,2692,4
2020-04-24 17:24:20,2692,5
2020-04-24 17:24:20,2692,6
2020-04-24 17:24:20,2692,7
2020-04-24 17:24:20,2692,8
2020-04-24 17:24:20,2692,9
2020-04-24 17:24:20,2692,10
2020-04-24 17:24:20,2692,11
2020-04-24 17:24:20,2692,12
2020-04-24 17:24:20,2692,13
2020-04-24 17:24:20,2692,14
2020-04-24 17:24:20,2692,15
2020-04-24 17:24:20,2692,16
2020-04-24 17:24:20,2692,17
2020-04-24 17:24:20,2692,18
2020-04-24 17:24:20,2692,19
2020-04-24 17:24:20,2692,20
2020-04-24 17:24:20,2692,21
2020-04-24 17:24:20,2692,22
2020-04-24 17:24:20,2692,23
2020-04-24 17:24:20,2692,24
2020-04-24 17:24:20,2692,25
2020-04-24 17:24:20,2692,26
2020-04-24 17:24:20,2692,27
2020-04-24 17:24:20,2692,28
2020-04-24 17:24:20,2692,29
2020-04-24 17:24:20,2692,30
2020-04-24 17:24:20,2692,31
2020-04-24 17:24:20,2692,32
2020-04-24 17:24:20,2692,33
2020-04-24 17:24:20,2692,34
2020-04-24 17:24:20,2692,35
2020-04-24 17:24:20,2692,36
2020-04-24 17:24:20,2692,37
2020-04-24 17:24:20,2692,38
2020-04-24 17:24:20,2692,39
2020-04-24 17:24:20,2692,40
2020-04-24 17:24:20,2692,41
2020-04-24 17:24:20,2692,42
2020-04-24 17:24:20,2692,43
2020-04-24 17:24:20,2692,44
2020-04-24 17:24:28,2700,978
2020-04-24 17:25:28,2760,12028
2020-04-24 17:26:28,2820,23712
2020-04-24 17:27:28,2880,35511
2020-04-24 17:28:28,2940,47149
2020-04-24 17:29:28,3000,59223
2020-04-24 17:30:28,3060,71012
2020-04-24 17:31:28,3120,83054
2020-04-24 17:32:28,3180,95419
2020-04-24 17:33:28,3240,107055
2020-04-24 17:34:28,3300,119074
2020-04-24 17:35:28,3360,130719
2020-04-24 17:36:28,3420,142369
2020-04-24 17:37:28,3480,154226
2020-04-24 17:38:28,3540,165980
2020-04-24 17:39:28,3600,177756
2020-04-24 17:40:28,3660,186740
2020-04-24 17:41:28,3720,197979
2020-04-24 17:42:28,3780,209529
2020-04-24 17:43:28,3840,221188
2020-04-24 17:44:28,3900,233523
2020-04-24 17:45:28,3960,245089
2020-04-24 17:46:28,4020,257292
2020-04-24 17:47:28,4080,268190
2020-04-24 17:48:28,4140,279440
2020-04-24 17:49:28,4200,291756
2020-04-24 17:50:28,4260,303455
2020-04-24 17:51:28,4320,315299
2020-04-24 17:52:28,4380,327769
2020-04-24 17:53:28,4440,339560
2020-04-24 17:54:28,4500,351623
2020-04-24 17:55:28,4560,363120
2020-04-24 17:56:28,4620,375210
2020-04-24 17:57:28,4680,386089
2020-04-24 17:58:28,4740,397800
2020-04-24 17:59:28,4800,409369
2020-04-24 18:00:28,4860,420682
2020-04-24 18:01:28,4920,431396
2020-04-24 18:02:28,4980,442971
2020-04-24 18:03:28,5040,454185
2020-04-24 18:04:28,5100,466227
2020-04-24 18:05:28,5160,477897
2020-04-24 18:06:28,5220,489598
2020-04-24 18:07:28,5280,501882
2020-04-24 18:08:28,5340,514354
2020-04-24 18:09:28,5400,525522
2020-04-24 18:10:28,5460,537216
2020-04-24 18:11:28,5520,549346
2020-04-24 18:12:28,5580,561218
2020-04-24 18:13:28,5640,573178
