date,elapsed time,height
2020-04-27 19:48:11,0,0
2020-04-27 20:25:30,2239,1
2020-04-27 20:25:30,2239,2
2020-04-27 20:25:30,2239,3
2020-04-27 20:25:30,2239,4
2020-04-27 20:25:30,2239,5
2020-04-27 20:25:30,2239,6
2020-04-27 20:25:30,2239,7
2020-04-27 20:25:30,2239,8
2020-04-27 20:25:30,2239,9
2020-04-27 20:25:30,2239,10
2020-04-27 20:25:30,2239,11
2020-04-27 20:25:30,2239,12
2020-04-27 20:25:30,2239,13
2020-04-27 20:25:30,2239,14
2020-04-27 20:25:30,2239,15
2020-04-27 20:25:30,2239,16
2020-04-27 20:25:30,2239,17
2020-04-27 20:25:30,2239,18
2020-04-27 20:25:30,2239,19
2020-04-27 20:25:30,2239,20
2020-04-27 20:25:30,2239,21
2020-04-27 20:25:30,2239,22
2020-04-27 20:25:30,2239,23
2020-04-27 20:25:30,2239,24
2020-04-27 20:25:30,2239,25
2020-04-27 20:25:30,2239,26
2020-04-27 20:25:30,2239,27
2020-04-27 20:25:30,2239,28
2020-04-27 20:25:30,2239,29
2020-04-27 20:25:30,2239,30
2020-04-27 20:25:30,2239,31
2020-04-27 20:25:30,2239,32
2020-04-27 20:25:30,2239,33
2020-04-27 20:25:30,2239,34
2020-04-27 20:25:30,2239,35
2020-04-27 20:25:30,2239,36
2020-04-27 20:25:30,2239,37
2020-04-27 20:26:11,2280,4386
2020-04-27 20:27:11,2340,13048
2020-04-27 20:28:11,2400,21805
2020-04-27 20:29:11,2460,30032
2020-04-27 20:30:11,2520,39209
2020-04-27 20:31:11,2580,47795
2020-04-27 20:32:11,2640,56169
2020-04-27 20:33:11,2700,64509
2020-04-27 20:34:11,2760,73145
2020-04-27 20:35:11,2820,81642
2020-04-27 20:36:11,2880,90013
2020-04-27 20:37:11,2940,98120
2020-04-27 20:38:11,3000,106959
2020-04-27 20:39:11,3060,115266
2020-04-27 20:40:11,3120,124201
2020-04-27 20:41:11,3180,132681
2020-04-27 20:42:11,3240,141146
2020-04-27 20:43:11,3300,149324
2020-04-27 20:44:11,3360,158118
2020-04-27 20:45:11,3420,166782
2020-04-27 20:46:11,3480,175114
2020-04-27 20:47:11,3540,183575
2020-04-27 20:48:11,3600,192666
