date,elapsed time,height
2020-02-10 20:03:44,0,0
2020-02-11 00:50:29,17205,1
2020-02-11 00:50:44,17220,2
2020-02-11 00:50:44,17220,3
2020-02-11 00:50:44,17220,4
2020-02-11 00:50:44,17220,5
2020-02-11 00:50:44,17220,6
2020-02-11 00:50:44,17220,7
2020-02-11 00:50:44,17220,8
2020-02-11 00:50:44,17220,9
2020-02-11 00:50:44,17220,10
2020-02-11 00:50:44,17220,11
2020-02-11 00:50:44,17220,12
2020-02-11 00:50:44,17220,13
2020-02-11 00:50:44,17220,14
2020-02-11 00:50:44,17220,15
2020-02-11 00:50:44,17220,16
2020-02-11 00:50:44,17220,17
2020-02-11 00:50:44,17220,18
2020-02-11 00:50:44,17220,19
2020-02-11 00:50:44,17220,20
2020-02-11 00:50:44,17220,21
2020-02-11 00:50:44,17220,22
2020-02-11 00:50:44,17220,23
2020-02-11 00:50:44,17220,24
2020-02-11 00:50:44,17220,25
2020-02-11 00:50:44,17220,26
2020-02-11 00:50:44,17220,27
2020-02-11 00:50:44,17220,28
2020-02-11 00:50:44,17220,29
2020-02-11 00:50:44,17220,30
2020-02-11 00:50:44,17220,31
2020-02-11 00:50:44,17220,32
2020-02-11 00:50:58,17234,33
2020-02-11 00:50:58,17234,34
2020-02-11 00:50:58,17234,35
2020-02-11 00:50:58,17234,36
2020-02-11 00:50:58,17234,37
2020-02-11 00:50:58,17234,38
2020-02-11 00:50:58,17234,39
2020-02-11 00:50:58,17234,40
2020-02-11 00:50:58,17234,41
2020-02-11 00:50:58,17234,42
2020-02-11 00:50:59,17235,43
2020-02-11 00:50:59,17235,44
2020-02-11 00:50:59,17235,45
2020-02-11 00:50:59,17235,46
2020-02-11 00:50:59,17235,47
2020-02-11 00:50:59,17235,48
2020-02-11 00:50:59,17235,49
2020-02-11 00:50:59,17235,50
2020-02-11 00:50:59,17235,51
2020-02-11 00:50:59,17235,52
2020-02-11 00:50:59,17235,53
2020-02-11 00:50:59,17235,54
2020-02-11 00:50:59,17235,55
2020-02-11 00:50:59,17235,56
2020-02-11 00:50:59,17235,57
2020-02-11 00:50:59,17235,58
2020-02-11 00:50:59,17235,59
2020-02-11 00:50:59,17235,60
2020-02-11 00:50:59,17235,61
2020-02-11 00:50:59,17235,62
2020-02-11 00:50:59,17235,63
2020-02-11 00:50:59,17235,64
2020-02-11 00:50:59,17235,65
2020-02-11 00:50:59,17235,66
2020-02-11 00:50:59,17235,67
2020-02-11 00:50:59,17235,68
2020-02-11 00:50:59,17235,69
2020-02-11 00:50:59,17235,70
2020-02-11 00:50:59,17235,71
2020-02-11 00:50:59,17235,72
2020-02-11 00:50:59,17235,73
2020-02-11 00:50:59,17235,74
2020-02-11 00:50:59,17235,75
2020-02-11 00:50:59,17235,76
2020-02-11 00:50:59,17235,77
2020-02-11 00:50:59,17235,78
2020-02-11 00:50:59,17235,79
2020-02-11 00:50:59,17235,80
2020-02-11 00:51:27,17263,81
2020-02-11 00:51:27,17263,82
2020-02-11 00:51:27,17263,83
2020-02-11 00:51:27,17263,84
2020-02-11 00:51:27,17263,85
2020-02-11 00:51:27,17263,86
2020-02-11 00:51:27,17263,87
2020-02-11 00:51:27,17263,88
2020-02-11 00:51:27,17263,89
2020-02-11 00:51:27,17263,90
2020-02-11 00:51:27,17263,91
2020-02-11 00:51:27,17263,92
2020-02-11 00:51:27,17263,93
2020-02-11 00:51:27,17263,94
2020-02-11 00:51:27,17263,95
2020-02-11 00:51:27,17263,96
2020-02-11 00:51:27,17263,97
2020-02-11 00:51:27,17263,98
2020-02-11 00:51:27,17263,99
2020-02-11 00:51:27,17263,100
2020-02-11 00:51:27,17263,101
2020-02-11 00:51:27,17263,102
2020-02-11 00:51:27,17263,103
2020-02-11 00:51:27,17263,104
2020-02-11 00:51:27,17263,105
2020-02-11 00:51:27,17263,106
